# HDD and CDD. Same for all scenarios and GCAM versions. Simply check that the loaded version in the config file matches this data.
# Source: GCAM DB; module_energy_L143.HDDCDD; constdd_no_GCM
scenario,region,var,year,value
scen,Europe_Non_EU,Energy Service|Residential|Heating Degree Days,2045,4193.58518215908
scen,Europe_Non_EU,Energy Service|Residential|Heating Degree Days,2050,4187.95297383146
scen,Europe_Non_EU,Energy Service|Residential|Heating Degree Days,2055,4179.2306240389
scen,Europe_Non_EU,Energy Service|Residential|Heating Degree Days,2060,4175.23990437572
scen,Europe_Non_EU,Energy Service|Residential|Heating Degree Days,2065,4171.1274983802
scen,Europe_Non_EU,Energy Service|Residential|Heating Degree Days,2070,4172.14794049894
scen,Europe_Non_EU,Energy Service|Residential|Heating Degree Days,2075,4172.62093636239
scen,Europe_Non_EU,Energy Service|Residential|Heating Degree Days,2080,4174.81983203399
scen,Europe_Non_EU,Energy Service|Residential|Heating Degree Days,2085,4176.41795260693
scen,Europe_Non_EU,Energy Service|Residential|Heating Degree Days,2090,4179.92578796881
scen,Europe_Non_EU,Energy Service|Residential|Heating Degree Days,2095,4184.99952161591
scen,Europe_Non_EU,Energy Service|Residential|Heating Degree Days,2100,4187.82862936982
scen,European Free Trade Association,Energy Service|Residential|Cooling Degree Days,1975,70.5616842397638
scen,European Free Trade Association,Energy Service|Residential|Cooling Degree Days,1990,94.2604709261605
scen,European Free Trade Association,Energy Service|Residential|Cooling Degree Days,2005,95.3150695928152
scen,European Free Trade Association,Energy Service|Residential|Cooling Degree Days,2010,95.1799979499481
scen,European Free Trade Association,Energy Service|Residential|Cooling Degree Days,2015,95.1633556696764
scen,European Free Trade Association,Energy Service|Residential|Cooling Degree Days,2019,95.1520438925783
scen,European Free Trade Association,Energy Service|Residential|Cooling Degree Days,2020,95.1623516782087
scen,European Free Trade Association,Energy Service|Residential|Cooling Degree Days,2021,95.1925189462302
scen,European Free Trade Association,Energy Service|Residential|Cooling Degree Days,2025,95.2215367509612
scen,European Free Trade Association,Energy Service|Residential|Cooling Degree Days,2030,95.1523138809966
scen,European Free Trade Association,Energy Service|Residential|Cooling Degree Days,2035,95.0557401711924
scen,European Free Trade Association,Energy Service|Residential|Cooling Degree Days,2040,94.9652111049296
scen,European Free Trade Association,Energy Service|Residential|Cooling Degree Days,2045,94.9105859001338
scen,European Free Trade Association,Energy Service|Residential|Cooling Degree Days,2050,94.8786954762742
scen,European Free Trade Association,Energy Service|Residential|Cooling Degree Days,2055,94.8788151133548
scen,European Free Trade Association,Energy Service|Residential|Cooling Degree Days,2060,94.8684637995382
scen,European Free Trade Association,Energy Service|Residential|Cooling Degree Days,2065,94.8292504549414
scen,European Free Trade Association,Energy Service|Residential|Cooling Degree Days,2070,94.775849745561
scen,European Free Trade Association,Energy Service|Residential|Cooling Degree Days,2075,94.7135371982257
scen,European Free Trade Association,Energy Service|Residential|Cooling Degree Days,2080,94.6534782722355
scen,European Free Trade Association,Energy Service|Residential|Cooling Degree Days,2085,94.6116078239454
scen,European Free Trade Association,Energy Service|Residential|Cooling Degree Days,2090,94.5852736566974
scen,European Free Trade Association,Energy Service|Residential|Cooling Degree Days,2095,94.5490408943481
scen,European Free Trade Association,Energy Service|Residential|Cooling Degree Days,2100,94.4839768924142
scen,European Free Trade Association,Energy Service|Residential|Heating Degree Days,1975,7682.16449288209
scen,European Free Trade Association,Energy Service|Residential|Heating Degree Days,1990,7573.70061483499
scen,European Free Trade Association,Energy Service|Residential|Heating Degree Days,2005,7567.97860783318
scen,European Free Trade Association,Energy Service|Residential|Heating Degree Days,2010,7570.02326527129
scen,European Free Trade Association,Energy Service|Residential|Heating Degree Days,2015,7569.92865534633
scen,European Free Trade Association,Energy Service|Residential|Heating Degree Days,2019,7570.97348453107
scen,European Free Trade Association,Energy Service|Residential|Heating Degree Days,2020,7571.00213913704
scen,European Free Trade Association,Energy Service|Residential|Heating Degree Days,2021,7570.68450822442
scen,European Free Trade Association,Energy Service|Residential|Heating Degree Days,2025,7570.38728932196
scen,European Free Trade Association,Energy Service|Residential|Heating Degree Days,2030,7571.43696600888
scen,European Free Trade Association,Energy Service|Residential|Heating Degree Days,2035,7572.81810968489
scen,European Free Trade Association,Energy Service|Residential|Heating Degree Days,2040,7574.07168073403
scen,European Free Trade Association,Energy Service|Residential|Heating Degree Days,2045,7574.7970540277
scen,European Free Trade Association,Energy Service|Residential|Heating Degree Days,2050,7575.17905331356
scen,European Free Trade Association,Energy Service|Residential|Heating Degree Days,2055,7575.14180081301
scen,European Free Trade Association,Energy Service|Residential|Heating Degree Days,2060,7575.26068593282
scen,European Free Trade Association,Energy Service|Residential|Heating Degree Days,2065,7575.7854789512
scen,European Free Trade Association,Energy Service|Residential|Heating Degree Days,2070,7576.48949262602
scen,European Free Trade Association,Energy Service|Residential|Heating Degree Days,2075,7577.2909902213
scen,European Free Trade Association,Energy Service|Residential|Heating Degree Days,2080,7578.05242187697
scen,European Free Trade Association,Energy Service|Residential|Heating Degree Days,2085,7578.57982135039
scen,European Free Trade Association,Energy Service|Residential|Heating Degree Days,2090,7578.91534401506
scen,European Free Trade Association,Energy Service|Residential|Heating Degree Days,2095,7579.40417365567
scen,European Free Trade Association,Energy Service|Residential|Heating Degree Days,2100,7580.31523134703
scen,India,Energy Service|Residential|Cooling Degree Days,1975,5005.10288
scen,India,Energy Service|Residential|Cooling Degree Days,1990,5057.70149
scen,India,Energy Service|Residential|Cooling Degree Days,2005,5064.827289
scen,India,Energy Service|Residential|Cooling Degree Days,2010,5064.827289
scen,India,Energy Service|Residential|Cooling Degree Days,2015,5064.827289
scen,India,Energy Service|Residential|Cooling Degree Days,2019,5064.827289
scen,India,Energy Service|Residential|Cooling Degree Days,2020,5064.827289
scen,India,Energy Service|Residential|Cooling Degree Days,2021,5064.827289
scen,India,Energy Service|Residential|Cooling Degree Days,2025,5064.827289
scen,India,Energy Service|Residential|Cooling Degree Days,2030,5064.827289
scen,India,Energy Service|Residential|Cooling Degree Days,2035,5064.827289
scen,India,Energy Service|Residential|Cooling Degree Days,2040,5064.827289
scen,India,Energy Service|Residential|Cooling Degree Days,2045,5064.827289
scen,India,Energy Service|Residential|Cooling Degree Days,2050,5064.827289
scen,India,Energy Service|Residential|Cooling Degree Days,2055,5064.827289
scen,India,Energy Service|Residential|Cooling Degree Days,2060,5064.827289
scen,India,Energy Service|Residential|Cooling Degree Days,2065,5064.827289
scen,India,Energy Service|Residential|Cooling Degree Days,2070,5064.827289
scen,India,Energy Service|Residential|Cooling Degree Days,2075,5064.827289
scen,India,Energy Service|Residential|Cooling Degree Days,2080,5064.827289
scen,India,Energy Service|Residential|Cooling Degree Days,2085,5064.827289
scen,India,Energy Service|Residential|Cooling Degree Days,2090,5064.827289
scen,India,Energy Service|Residential|Cooling Degree Days,2095,5064.827289
scen,India,Energy Service|Residential|Cooling Degree Days,2100,5064.827289
scen,India,Energy Service|Residential|Heating Degree Days,1975,347.6268008
scen,India,Energy Service|Residential|Heating Degree Days,1990,337.8823547
scen,India,Energy Service|Residential|Heating Degree Days,2005,336.8019871
scen,India,Energy Service|Residential|Heating Degree Days,2010,336.8019871
scen,India,Energy Service|Residential|Heating Degree Days,2015,336.8019871
scen,India,Energy Service|Residential|Heating Degree Days,2019,336.8019871
scen,India,Energy Service|Residential|Heating Degree Days,2020,336.8019871
scen,India,Energy Service|Residential|Heating Degree Days,2021,336.8019871
scen,India,Energy Service|Residential|Heating Degree Days,2025,336.8019871
scen,India,Energy Service|Residential|Heating Degree Days,2030,336.8019871
scen,India,Energy Service|Residential|Heating Degree Days,2035,336.8019871
scen,India,Energy Service|Residential|Heating Degree Days,2040,336.8019871
scen,India,Energy Service|Residential|Heating Degree Days,2045,336.8019871
scen,India,Energy Service|Residential|Heating Degree Days,2050,336.8019871
scen,India,Energy Service|Residential|Heating Degree Days,2055,336.8019871
scen,India,Energy Service|Residential|Heating Degree Days,2060,336.8019871
scen,India,Energy Service|Residential|Heating Degree Days,2065,336.8019871
scen,India,Energy Service|Residential|Heating Degree Days,2070,336.8019871
scen,India,Energy Service|Residential|Heating Degree Days,2075,336.8019871
scen,India,Energy Service|Residential|Heating Degree Days,2080,336.8019871
scen,India,Energy Service|Residential|Heating Degree Days,2085,336.8019871
scen,India,Energy Service|Residential|Heating Degree Days,2090,336.8019871
scen,India,Energy Service|Residential|Heating Degree Days,2095,336.8019871
scen,India,Energy Service|Residential|Heating Degree Days,2100,336.8019871
scen,Indonesia,Energy Service|Residential|Cooling Degree Days,1975,5096.56676
scen,Indonesia,Energy Service|Residential|Cooling Degree Days,1990,5185.222871
scen,Indonesia,Energy Service|Residential|Cooling Degree Days,2005,5188.497261
scen,Indonesia,Energy Service|Residential|Cooling Degree Days,2010,5188.497261
scen,Indonesia,Energy Service|Residential|Cooling Degree Days,2015,5188.497261
scen,Indonesia,Energy Service|Residential|Cooling Degree Days,2019,5188.497261
scen,Indonesia,Energy Service|Residential|Cooling Degree Days,2020,5188.497261
scen,Indonesia,Energy Service|Residential|Cooling Degree Days,2021,5188.497261
scen,Indonesia,Energy Service|Residential|Cooling Degree Days,2025,5188.497261
scen,Indonesia,Energy Service|Residential|Cooling Degree Days,2030,5188.497261
scen,Indonesia,Energy Service|Residential|Cooling Degree Days,2035,5188.497261
scen,Indonesia,Energy Service|Residential|Cooling Degree Days,2040,5188.497261
scen,Indonesia,Energy Service|Residential|Cooling Degree Days,2045,5188.497261
scen,Indonesia,Energy Service|Residential|Cooling Degree Days,2050,5188.497261
scen,Indonesia,Energy Service|Residential|Cooling Degree Days,2055,5188.497261
scen,Indonesia,Energy Service|Residential|Cooling Degree Days,2060,5188.497261
scen,Indonesia,Energy Service|Residential|Cooling Degree Days,2065,5188.497261
scen,Indonesia,Energy Service|Residential|Cooling Degree Days,2070,5188.497261
scen,Indonesia,Energy Service|Residential|Cooling Degree Days,2075,5188.497261
scen,Indonesia,Energy Service|Residential|Cooling Degree Days,2080,5188.497261
scen,Indonesia,Energy Service|Residential|Cooling Degree Days,2085,5188.497261
scen,Indonesia,Energy Service|Residential|Cooling Degree Days,2090,5188.497261
scen,Indonesia,Energy Service|Residential|Cooling Degree Days,2095,5188.497261
scen,Indonesia,Energy Service|Residential|Cooling Degree Days,2100,5188.497261
scen,Indonesia,Energy Service|Residential|Heating Degree Days,1975,0
scen,Indonesia,Energy Service|Residential|Heating Degree Days,1990,0.060605617
scen,Indonesia,Energy Service|Residential|Heating Degree Days,2005,0.063429417
scen,Indonesia,Energy Service|Residential|Heating Degree Days,2010,0.063429417
scen,Indonesia,Energy Service|Residential|Heating Degree Days,2015,0.063429417
scen,Indonesia,Energy Service|Residential|Heating Degree Days,2019,0.063429417
scen,Indonesia,Energy Service|Residential|Heating Degree Days,2020,0.063429417
scen,Indonesia,Energy Service|Residential|Heating Degree Days,2021,0.063429417
scen,Indonesia,Energy Service|Residential|Heating Degree Days,2025,0.063429417
scen,Indonesia,Energy Service|Residential|Heating Degree Days,2030,0.063429417
scen,Indonesia,Energy Service|Residential|Heating Degree Days,2035,0.063429417
scen,Indonesia,Energy Service|Residential|Heating Degree Days,2040,0.063429417
scen,Indonesia,Energy Service|Residential|Heating Degree Days,2045,0.063429417
scen,Indonesia,Energy Service|Residential|Heating Degree Days,2050,0.063429417
scen,Indonesia,Energy Service|Residential|Heating Degree Days,2055,0.063429417
scen,Indonesia,Energy Service|Residential|Heating Degree Days,2060,0.063429417
scen,Indonesia,Energy Service|Residential|Heating Degree Days,2065,0.063429417
scen,Indonesia,Energy Service|Residential|Heating Degree Days,2070,0.063429417
scen,Indonesia,Energy Service|Residential|Heating Degree Days,2075,0.063429417
scen,Indonesia,Energy Service|Residential|Heating Degree Days,2080,0.063429417
scen,Indonesia,Energy Service|Residential|Heating Degree Days,2085,0.063429417
scen,Indonesia,Energy Service|Residential|Heating Degree Days,2090,0.063429417
scen,Indonesia,Energy Service|Residential|Heating Degree Days,2095,0.063429417
scen,Indonesia,Energy Service|Residential|Heating Degree Days,2100,0.063429417
scen,Japan,Energy Service|Residential|Cooling Degree Days,1975,914.0573456
scen,Japan,Energy Service|Residential|Cooling Degree Days,1990,969.0927865
scen,Japan,Energy Service|Residential|Cooling Degree Days,2005,971.4076386
scen,Japan,Energy Service|Residential|Cooling Degree Days,2010,971.4076386
scen,Japan,Energy Service|Residential|Cooling Degree Days,2015,971.4076386
scen,Japan,Energy Service|Residential|Cooling Degree Days,2019,971.4076386
scen,Japan,Energy Service|Residential|Cooling Degree Days,2020,971.4076386
scen,Japan,Energy Service|Residential|Cooling Degree Days,2021,971.4076386
scen,Japan,Energy Service|Residential|Cooling Degree Days,2025,971.4076386
scen,Japan,Energy Service|Residential|Cooling Degree Days,2030,971.4076386
scen,Japan,Energy Service|Residential|Cooling Degree Days,2035,971.4076386
scen,Japan,Energy Service|Residential|Cooling Degree Days,2040,971.4076386
scen,Japan,Energy Service|Residential|Cooling Degree Days,2045,971.4076386
scen,Japan,Energy Service|Residential|Cooling Degree Days,2050,971.4076386
scen,Japan,Energy Service|Residential|Cooling Degree Days,2055,971.4076386
scen,Japan,Energy Service|Residential|Cooling Degree Days,2060,971.4076386
scen,Japan,Energy Service|Residential|Cooling Degree Days,2065,971.4076386
scen,Japan,Energy Service|Residential|Cooling Degree Days,2070,971.4076386
scen,Japan,Energy Service|Residential|Cooling Degree Days,2075,971.4076386
scen,Japan,Energy Service|Residential|Cooling Degree Days,2080,971.4076386
scen,Japan,Energy Service|Residential|Cooling Degree Days,2085,971.4076386
scen,Japan,Energy Service|Residential|Cooling Degree Days,2090,971.4076386
scen,Japan,Energy Service|Residential|Cooling Degree Days,2095,971.4076386
scen,Japan,Energy Service|Residential|Cooling Degree Days,2100,971.4076386
scen,Japan,Energy Service|Residential|Heating Degree Days,1975,4418.906089
scen,Japan,Energy Service|Residential|Heating Degree Days,1990,4304.881671
scen,Japan,Energy Service|Residential|Heating Degree Days,2005,4300.184709
scen,Japan,Energy Service|Residential|Heating Degree Days,2010,4300.184709
scen,Japan,Energy Service|Residential|Heating Degree Days,2015,4300.184709
scen,Japan,Energy Service|Residential|Heating Degree Days,2019,4300.184709
scen,Japan,Energy Service|Residential|Heating Degree Days,2020,4300.184709
scen,Japan,Energy Service|Residential|Heating Degree Days,2021,4300.184709
scen,Japan,Energy Service|Residential|Heating Degree Days,2025,4300.184709
scen,Japan,Energy Service|Residential|Heating Degree Days,2030,4300.184709
scen,Japan,Energy Service|Residential|Heating Degree Days,2035,4300.184709
scen,Japan,Energy Service|Residential|Heating Degree Days,2040,4300.184709
scen,Japan,Energy Service|Residential|Heating Degree Days,2045,4300.184709
scen,Japan,Energy Service|Residential|Heating Degree Days,2050,4300.184709
scen,Japan,Energy Service|Residential|Heating Degree Days,2055,4300.184709
scen,Japan,Energy Service|Residential|Heating Degree Days,2060,4300.184709
scen,Japan,Energy Service|Residential|Heating Degree Days,2065,4300.184709
scen,Japan,Energy Service|Residential|Heating Degree Days,2070,4300.184709
scen,Japan,Energy Service|Residential|Heating Degree Days,2075,4300.184709
scen,Japan,Energy Service|Residential|Heating Degree Days,2080,4300.184709
scen,Japan,Energy Service|Residential|Heating Degree Days,2085,4300.184709
scen,Japan,Energy Service|Residential|Heating Degree Days,2090,4300.184709
scen,Japan,Energy Service|Residential|Heating Degree Days,2095,4300.184709
scen,Japan,Energy Service|Residential|Heating Degree Days,2100,4300.184709
scen,Mexico,Energy Service|Residential|Cooling Degree Days,1975,1480.012059
scen,Mexico,Energy Service|Residential|Cooling Degree Days,1990,1525.267875
scen,Mexico,Energy Service|Residential|Cooling Degree Days,2005,1530.346016
scen,Mexico,Energy Service|Residential|Cooling Degree Days,2010,1530.346016
scen,Mexico,Energy Service|Residential|Cooling Degree Days,2015,1530.346016
scen,Mexico,Energy Service|Residential|Cooling Degree Days,2019,1530.346016
scen,Mexico,Energy Service|Residential|Cooling Degree Days,2020,1530.346016
scen,Mexico,Energy Service|Residential|Cooling Degree Days,2021,1530.346016
scen,Mexico,Energy Service|Residential|Cooling Degree Days,2025,1530.346016
scen,Mexico,Energy Service|Residential|Cooling Degree Days,2030,1530.346016
scen,Mexico,Energy Service|Residential|Cooling Degree Days,2035,1530.346016
scen,Mexico,Energy Service|Residential|Cooling Degree Days,2040,1530.346016
scen,Mexico,Energy Service|Residential|Cooling Degree Days,2045,1530.346016
scen,Mexico,Energy Service|Residential|Cooling Degree Days,2050,1530.346016
scen,Mexico,Energy Service|Residential|Cooling Degree Days,2055,1530.346016
scen,Mexico,Energy Service|Residential|Cooling Degree Days,2060,1530.346016
scen,Mexico,Energy Service|Residential|Cooling Degree Days,2065,1530.346016
scen,Mexico,Energy Service|Residential|Cooling Degree Days,2070,1530.346016
scen,Mexico,Energy Service|Residential|Cooling Degree Days,2075,1530.346016
scen,Mexico,Energy Service|Residential|Cooling Degree Days,2080,1530.346016
scen,Mexico,Energy Service|Residential|Cooling Degree Days,2085,1530.346016
scen,Mexico,Energy Service|Residential|Cooling Degree Days,2090,1530.346016
scen,Mexico,Energy Service|Residential|Cooling Degree Days,2095,1530.346016
scen,Mexico,Energy Service|Residential|Cooling Degree Days,2100,1530.346016
scen,Mexico,Energy Service|Residential|Heating Degree Days,1975,1429.559917
scen,Mexico,Energy Service|Residential|Heating Degree Days,1990,1362.931694
scen,Mexico,Energy Service|Residential|Heating Degree Days,2005,1359.411193
scen,Mexico,Energy Service|Residential|Heating Degree Days,2010,1359.411193
scen,Mexico,Energy Service|Residential|Heating Degree Days,2015,1359.411193
scen,Mexico,Energy Service|Residential|Heating Degree Days,2019,1359.411193
scen,Mexico,Energy Service|Residential|Heating Degree Days,2020,1359.411193
scen,Mexico,Energy Service|Residential|Heating Degree Days,2021,1359.411193
scen,Mexico,Energy Service|Residential|Heating Degree Days,2025,1359.411193
scen,Mexico,Energy Service|Residential|Heating Degree Days,2030,1359.411193
scen,Mexico,Energy Service|Residential|Heating Degree Days,2035,1359.411193
scen,Mexico,Energy Service|Residential|Heating Degree Days,2040,1359.411193
scen,Mexico,Energy Service|Residential|Heating Degree Days,2045,1359.411193
scen,Mexico,Energy Service|Residential|Heating Degree Days,2050,1359.411193
scen,Mexico,Energy Service|Residential|Heating Degree Days,2055,1359.411193
scen,Mexico,Energy Service|Residential|Heating Degree Days,2060,1359.411193
scen,Mexico,Energy Service|Residential|Heating Degree Days,2065,1359.411193
scen,Mexico,Energy Service|Residential|Heating Degree Days,2070,1359.411193
scen,Mexico,Energy Service|Residential|Heating Degree Days,2075,1359.411193
scen,Mexico,Energy Service|Residential|Heating Degree Days,2080,1359.411193
scen,Mexico,Energy Service|Residential|Heating Degree Days,2085,1359.411193
scen,Mexico,Energy Service|Residential|Heating Degree Days,2090,1359.411193
scen,Mexico,Energy Service|Residential|Heating Degree Days,2095,1359.411193
scen,Mexico,Energy Service|Residential|Heating Degree Days,2100,1359.411193
scen,Middle East,Energy Service|Residential|Cooling Degree Days,1975,2672.30200622661
scen,Middle East,Energy Service|Residential|Cooling Degree Days,1990,2841.66065586939
scen,Middle East,Energy Service|Residential|Cooling Degree Days,2005,2942.03377921417
scen,Middle East,Energy Service|Residential|Cooling Degree Days,2010,3016.70410834164
scen,Middle East,Energy Service|Residential|Cooling Degree Days,2015,3065.60763320065
scen,Middle East,Energy Service|Residential|Cooling Degree Days,2019,3085.89120144422
scen,Middle East,Energy Service|Residential|Cooling Degree Days,2020,3083.4737163835
scen,Middle East,Energy Service|Residential|Cooling Degree Days,2021,3080.36177901164
scen,Middle East,Energy Service|Residential|Cooling Degree Days,2025,3092.7145079051
scen,Middle East,Energy Service|Residential|Cooling Degree Days,2030,3104.49975091492
scen,Middle East,Energy Service|Residential|Cooling Degree Days,2035,3114.87012803819
scen,Middle East,Energy Service|Residential|Cooling Degree Days,2040,3124.75296670203
scen,Middle East,Energy Service|Residential|Cooling Degree Days,2045,3133.76935100026
scen,Middle East,Energy Service|Residential|Cooling Degree Days,2050,3142.01807535459
scen,Middle East,Energy Service|Residential|Cooling Degree Days,2055,3149.36002538444
scen,Middle East,Energy Service|Residential|Cooling Degree Days,2060,3155.54223769759
scen,Middle East,Energy Service|Residential|Cooling Degree Days,2065,3159.67049634741
scen,Middle East,Energy Service|Residential|Cooling Degree Days,2070,3162.27913201255
scen,Middle East,Energy Service|Residential|Cooling Degree Days,2075,3164.31300385816
scen,Middle East,Energy Service|Residential|Cooling Degree Days,2080,3166.23705722158
scen,Middle East,Energy Service|Residential|Cooling Degree Days,2085,3167.94929826913
scen,Middle East,Energy Service|Residential|Cooling Degree Days,2090,3169.11483092212
scen,Middle East,Energy Service|Residential|Cooling Degree Days,2095,3169.68606063844
scen,Middle East,Energy Service|Residential|Cooling Degree Days,2100,3169.65739600231
scen,Middle East,Energy Service|Residential|Heating Degree Days,1975,2537.7761383947
scen,Middle East,Energy Service|Residential|Heating Degree Days,1990,2413.87374741687
scen,Middle East,Energy Service|Residential|Heating Degree Days,2005,2256.03913545312
scen,Middle East,Energy Service|Residential|Heating Degree Days,2010,2164.63141173277
scen,Middle East,Energy Service|Residential|Heating Degree Days,2015,2113.59407944764
scen,Middle East,Energy Service|Residential|Heating Degree Days,2019,2088.23494741182
scen,Middle East,Energy Service|Residential|Heating Degree Days,2020,2087.04865990187
scen,Middle East,Energy Service|Residential|Heating Degree Days,2021,2086.76939707715
scen,Middle East,Energy Service|Residential|Heating Degree Days,2025,2061.55663577914
scen,Middle East,Energy Service|Residential|Heating Degree Days,2030,2034.2792994133
scen,Middle East,Energy Service|Residential|Heating Degree Days,2035,2009.31329999531
scen,Middle East,Energy Service|Residential|Heating Degree Days,2040,1986.70716112891
scen,Middle East,Energy Service|Residential|Heating Degree Days,2045,1966.53574576145
scen,Middle East,Energy Service|Residential|Heating Degree Days,2050,1948.59224951255
scen,Middle East,Energy Service|Residential|Heating Degree Days,2055,1932.78268761698
scen,Middle East,Energy Service|Residential|Heating Degree Days,2060,1918.26177119404
scen,Middle East,Energy Service|Residential|Heating Degree Days,2065,1905.50853384477
scen,Middle East,Energy Service|Residential|Heating Degree Days,2070,1894.33729885546
scen,Middle East,Energy Service|Residential|Heating Degree Days,2075,1883.96103011657
scen,Middle East,Energy Service|Residential|Heating Degree Days,2080,1873.84666216584
scen,Middle East,Energy Service|Residential|Heating Degree Days,2085,1864.2209067887
scen,Middle East,Energy Service|Residential|Heating Degree Days,2090,1855.97463447608
scen,Middle East,Energy Service|Residential|Heating Degree Days,2095,1849.57288409981
scen,Middle East,Energy Service|Residential|Heating Degree Days,2100,1844.72023326547
scen,Pakistan,Energy Service|Residential|Cooling Degree Days,1975,4479.156619
scen,Pakistan,Energy Service|Residential|Cooling Degree Days,1990,4495.887992
scen,Pakistan,Energy Service|Residential|Cooling Degree Days,2005,4502.544144
scen,Pakistan,Energy Service|Residential|Cooling Degree Days,2010,4502.544144
scen,Pakistan,Energy Service|Residential|Cooling Degree Days,2015,4502.544144
scen,Pakistan,Energy Service|Residential|Cooling Degree Days,2019,4502.544144
scen,Pakistan,Energy Service|Residential|Cooling Degree Days,2020,4502.544144
scen,Pakistan,Energy Service|Residential|Cooling Degree Days,2021,4502.544144
scen,Pakistan,Energy Service|Residential|Cooling Degree Days,2025,4502.544144
scen,Pakistan,Energy Service|Residential|Cooling Degree Days,2030,4502.544144
scen,Pakistan,Energy Service|Residential|Cooling Degree Days,2035,4502.544144
scen,Pakistan,Energy Service|Residential|Cooling Degree Days,2040,4502.544144
scen,Pakistan,Energy Service|Residential|Cooling Degree Days,2045,4502.544144
scen,Pakistan,Energy Service|Residential|Cooling Degree Days,2050,4502.544144
scen,Pakistan,Energy Service|Residential|Cooling Degree Days,2055,4502.544144
scen,Pakistan,Energy Service|Residential|Cooling Degree Days,2060,4502.544144
scen,Pakistan,Energy Service|Residential|Cooling Degree Days,2065,4502.544144
scen,Pakistan,Energy Service|Residential|Cooling Degree Days,2070,4502.544144
scen,Pakistan,Energy Service|Residential|Cooling Degree Days,2075,4502.544144
scen,Pakistan,Energy Service|Residential|Cooling Degree Days,2080,4502.544144
scen,Pakistan,Energy Service|Residential|Cooling Degree Days,2085,4502.544144
scen,Pakistan,Energy Service|Residential|Cooling Degree Days,2090,4502.544144
scen,Pakistan,Energy Service|Residential|Cooling Degree Days,2095,4502.544144
scen,Pakistan,Energy Service|Residential|Cooling Degree Days,2100,4502.544144
scen,Pakistan,Energy Service|Residential|Heating Degree Days,1975,1172.914282
scen,Pakistan,Energy Service|Residential|Heating Degree Days,1990,1121.70544
scen,Pakistan,Energy Service|Residential|Heating Degree Days,2005,1119.061443
scen,Pakistan,Energy Service|Residential|Heating Degree Days,2010,1119.061443
scen,Pakistan,Energy Service|Residential|Heating Degree Days,2015,1119.061443
scen,Pakistan,Energy Service|Residential|Heating Degree Days,2019,1119.061443
scen,Pakistan,Energy Service|Residential|Heating Degree Days,2020,1119.061443
scen,Pakistan,Energy Service|Residential|Heating Degree Days,2021,1119.061443
scen,Pakistan,Energy Service|Residential|Heating Degree Days,2025,1119.061443
scen,Pakistan,Energy Service|Residential|Heating Degree Days,2030,1119.061443
scen,Pakistan,Energy Service|Residential|Heating Degree Days,2035,1119.061443
scen,Pakistan,Energy Service|Residential|Heating Degree Days,2040,1119.061443
scen,Pakistan,Energy Service|Residential|Heating Degree Days,2045,1119.061443
scen,Pakistan,Energy Service|Residential|Heating Degree Days,2050,1119.061443
scen,Pakistan,Energy Service|Residential|Heating Degree Days,2055,1119.061443
scen,Pakistan,Energy Service|Residential|Heating Degree Days,2060,1119.061443
scen,Pakistan,Energy Service|Residential|Heating Degree Days,2065,1119.061443
scen,Pakistan,Energy Service|Residential|Heating Degree Days,2070,1119.061443
scen,Pakistan,Energy Service|Residential|Heating Degree Days,2075,1119.061443
scen,Pakistan,Energy Service|Residential|Heating Degree Days,2080,1119.061443
scen,Pakistan,Energy Service|Residential|Heating Degree Days,2085,1119.061443
scen,Pakistan,Energy Service|Residential|Heating Degree Days,2090,1119.061443
scen,Pakistan,Energy Service|Residential|Heating Degree Days,2095,1119.061443
scen,Pakistan,Energy Service|Residential|Heating Degree Days,2100,1119.061443
scen,Russia,Energy Service|Residential|Cooling Degree Days,1975,321.523465
scen,Russia,Energy Service|Residential|Cooling Degree Days,1990,367.4319981
scen,Russia,Energy Service|Residential|Cooling Degree Days,2005,369.7346129
scen,Russia,Energy Service|Residential|Cooling Degree Days,2010,369.7346129
scen,Russia,Energy Service|Residential|Cooling Degree Days,2015,369.7346129
scen,Russia,Energy Service|Residential|Cooling Degree Days,2019,369.7346129
scen,Russia,Energy Service|Residential|Cooling Degree Days,2020,369.7346129
scen,Russia,Energy Service|Residential|Cooling Degree Days,2021,369.7346129
scen,Russia,Energy Service|Residential|Cooling Degree Days,2025,369.7346129
scen,Russia,Energy Service|Residential|Cooling Degree Days,2030,369.7346129
scen,Russia,Energy Service|Residential|Cooling Degree Days,2035,369.7346129
scen,Russia,Energy Service|Residential|Cooling Degree Days,2040,369.7346129
scen,Russia,Energy Service|Residential|Cooling Degree Days,2045,369.7346129
scen,Russia,Energy Service|Residential|Cooling Degree Days,2050,369.7346129
scen,Russia,Energy Service|Residential|Cooling Degree Days,2055,369.7346129
scen,Russia,Energy Service|Residential|Cooling Degree Days,2060,369.7346129
scen,Russia,Energy Service|Residential|Cooling Degree Days,2065,369.7346129
scen,Russia,Energy Service|Residential|Cooling Degree Days,2070,369.7346129
scen,Russia,Energy Service|Residential|Cooling Degree Days,2075,369.7346129
scen,Russia,Energy Service|Residential|Cooling Degree Days,2080,369.7346129
scen,Russia,Energy Service|Residential|Cooling Degree Days,2085,369.7346129
scen,Russia,Energy Service|Residential|Cooling Degree Days,2090,369.7346129
