# Source: GCAM SCMIP version, in module_aglu_L100.FAO_SUA_connection
GCAM_commodity,GCAM_region_ID,year,scenario,WasteShare,region
OtherGrain,31,2055,SSP2,0.319686352,Argentina
OtherGrain,31,2056,SSP2,0.319686352,Argentina
OtherGrain,31,2057,SSP2,0.319686352,Argentina
OtherGrain,31,2058,SSP2,0.319686352,Argentina
OtherGrain,31,2059,SSP2,0.319686352,Argentina
OtherGrain,31,2060,SSP2,0.319686352,Argentina
OtherGrain,31,2061,SSP2,0.319686352,Argentina
OtherGrain,31,2062,SSP2,0.319686352,Argentina
OtherGrain,31,2063,SSP2,0.319686352,Argentina
OtherGrain,31,2064,SSP2,0.319686352,Argentina
OtherGrain,31,2065,SSP2,0.319686352,Argentina
OtherGrain,31,2066,SSP2,0.319686352,Argentina
OtherGrain,31,2067,SSP2,0.319686352,Argentina
OtherGrain,31,2068,SSP2,0.319686352,Argentina
OtherGrain,31,2069,SSP2,0.319686352,Argentina
OtherGrain,31,2070,SSP2,0.319686352,Argentina
OtherGrain,31,2071,SSP2,0.319686352,Argentina
OtherGrain,31,2072,SSP2,0.319686352,Argentina
OtherGrain,31,2073,SSP2,0.319686352,Argentina
OtherGrain,31,2074,SSP2,0.319686352,Argentina
OtherGrain,31,2075,SSP2,0.319686352,Argentina
OtherGrain,31,2076,SSP2,0.319686352,Argentina
OtherGrain,31,2077,SSP2,0.319686352,Argentina
OtherGrain,31,2078,SSP2,0.319686352,Argentina
OtherGrain,31,2079,SSP2,0.319686352,Argentina
OtherGrain,31,2080,SSP2,0.319686352,Argentina
OtherGrain,31,2081,SSP2,0.319686352,Argentina
OtherGrain,31,2082,SSP2,0.319686352,Argentina
OtherGrain,31,2083,SSP2,0.319686352,Argentina
OtherGrain,31,2084,SSP2,0.319686352,Argentina
OtherGrain,31,2085,SSP2,0.319686352,Argentina
OtherGrain,31,2086,SSP2,0.319686352,Argentina
OtherGrain,31,2087,SSP2,0.319686352,Argentina
OtherGrain,31,2088,SSP2,0.319686352,Argentina
OtherGrain,31,2089,SSP2,0.319686352,Argentina
OtherGrain,31,2090,SSP2,0.319686352,Argentina
OtherGrain,31,2091,SSP2,0.319686352,Argentina
OtherGrain,31,2092,SSP2,0.319686352,Argentina
OtherGrain,31,2093,SSP2,0.319686352,Argentina
OtherGrain,31,2094,SSP2,0.319686352,Argentina
OtherGrain,31,2095,SSP2,0.319686352,Argentina
OtherGrain,31,2096,SSP2,0.319686352,Argentina
OtherGrain,31,2097,SSP2,0.319686352,Argentina
OtherGrain,31,2098,SSP2,0.319686352,Argentina
OtherGrain,31,2099,SSP2,0.319686352,Argentina
OtherGrain,31,2100,SSP2,0.319686352,Argentina
OtherGrain,32,2026,SSP2,0.287831133,Colombia
OtherGrain,32,2027,SSP2,0.288834642,Colombia
OtherGrain,32,2028,SSP2,0.289803696,Colombia
OtherGrain,32,2029,SSP2,0.290738712,Colombia
OtherGrain,32,2030,SSP2,0.291642391,Colombia
OtherGrain,32,2031,SSP2,0.292991486,Colombia
OtherGrain,32,2032,SSP2,0.294286454,Colombia
OtherGrain,32,2033,SSP2,0.29553173,Colombia
OtherGrain,32,2034,SSP2,0.296731379,Colombia
OtherGrain,32,2035,SSP2,0.297886792,Colombia
OtherGrain,32,2036,SSP2,0.299393127,Colombia
OtherGrain,32,2037,SSP2,0.300839066,Colombia
OtherGrain,32,2038,SSP2,0.302229679,Colombia
OtherGrain,32,2039,SSP2,0.303567273,Colombia
OtherGrain,32,2040,SSP2,0.3048561,Colombia
OtherGrain,32,2041,SSP2,0.306357007,Colombia
OtherGrain,32,2042,SSP2,0.307801893,Colombia
OtherGrain,32,2043,SSP2,0.309194574,Colombia
OtherGrain,32,2044,SSP2,0.310538491,Colombia
OtherGrain,32,2045,SSP2,0.311836757,Colombia
OtherGrain,32,2046,SSP2,0.313249483,Colombia
OtherGrain,32,2047,SSP2,0.314615237,Colombia
OtherGrain,32,2048,SSP2,0.315937709,Colombia
OtherGrain,32,2049,SSP2,0.317218046,Colombia
OtherGrain,32,2050,SSP2,0.318460194,Colombia
OtherGrain,32,2051,SSP2,0.319686352,Colombia
OtherGrain,32,2052,SSP2,0.319686352,Colombia
OtherGrain,32,2053,SSP2,0.319686352,Colombia
OtherGrain,32,2054,SSP2,0.319686352,Colombia
OtherGrain,32,2055,SSP2,0.319686352,Colombia
OtherGrain,32,2056,SSP2,0.319686352,Colombia
OtherGrain,32,2057,SSP2,0.319686352,Colombia
OtherGrain,32,2058,SSP2,0.319686352,Colombia
OtherGrain,32,2059,SSP2,0.319686352,Colombia
OtherGrain,32,2060,SSP2,0.319686352,Colombia
OtherGrain,32,2061,SSP2,0.319686352,Colombia
OtherGrain,32,2062,SSP2,0.319686352,Colombia
OtherGrain,32,2063,SSP2,0.319686352,Colombia
OtherGrain,32,2064,SSP2,0.319686352,Colombia
OtherGrain,32,2065,SSP2,0.319686352,Colombia
OtherGrain,32,2066,SSP2,0.319686352,Colombia
OtherGrain,32,2067,SSP2,0.319686352,Colombia
OtherGrain,32,2068,SSP2,0.319686352,Colombia
OtherGrain,32,2069,SSP2,0.319686352,Colombia
OtherGrain,32,2070,SSP2,0.319686352,Colombia
OtherGrain,32,2071,SSP2,0.319686352,Colombia
OtherGrain,32,2072,SSP2,0.319686352,Colombia
OtherGrain,32,2073,SSP2,0.319686352,Colombia
OtherGrain,32,2074,SSP2,0.319686352,Colombia
OtherGrain,32,2075,SSP2,0.319686352,Colombia
OtherGrain,32,2076,SSP2,0.319686352,Colombia
OtherGrain,32,2077,SSP2,0.319686352,Colombia
OtherGrain,32,2078,SSP2,0.319686352,Colombia
OtherGrain,32,2079,SSP2,0.319686352,Colombia
OtherGrain,32,2080,SSP2,0.319686352,Colombia
OtherGrain,32,2081,SSP2,0.319686352,Colombia
OtherGrain,32,2082,SSP2,0.319686352,Colombia
OtherGrain,32,2083,SSP2,0.319686352,Colombia
OtherGrain,32,2084,SSP2,0.319686352,Colombia
OtherGrain,32,2085,SSP2,0.319686352,Colombia
OtherGrain,32,2086,SSP2,0.319686352,Colombia
OtherGrain,32,2087,SSP2,0.319686352,Colombia
OtherGrain,32,2088,SSP2,0.319686352,Colombia
OtherGrain,32,2089,SSP2,0.319686352,Colombia
OtherGrain,32,2090,SSP2,0.319686352,Colombia
OtherGrain,32,2091,SSP2,0.319686352,Colombia
OtherGrain,32,2092,SSP2,0.319686352,Colombia
OtherGrain,32,2093,SSP2,0.319686352,Colombia
OtherGrain,32,2094,SSP2,0.319686352,Colombia
OtherGrain,32,2095,SSP2,0.319686352,Colombia
OtherGrain,32,2096,SSP2,0.319686352,Colombia
OtherGrain,32,2097,SSP2,0.319686352,Colombia
OtherGrain,32,2098,SSP2,0.319686352,Colombia
OtherGrain,32,2099,SSP2,0.319686352,Colombia
OtherGrain,32,2100,SSP2,0.319686352,Colombia
OtherMeat_Fish,1,2026,SSP2,0.3101418,USA
OtherMeat_Fish,1,2027,SSP2,0.310778369,USA
OtherMeat_Fish,1,2028,SSP2,0.311400614,USA
OtherMeat_Fish,1,2029,SSP2,0.312008954,USA
OtherMeat_Fish,1,2030,SSP2,0.312603906,USA
OtherMeat_Fish,1,2031,SSP2,0.31311256,USA
OtherMeat_Fish,1,2032,SSP2,0.313611367,USA
OtherMeat_Fish,1,2033,SSP2,0.314100401,USA
OtherMeat_Fish,1,2034,SSP2,0.314580216,USA
OtherMeat_Fish,1,2035,SSP2,0.315050859,USA
OtherMeat_Fish,1,2036,SSP2,0.315484327,USA
OtherMeat_Fish,1,2037,SSP2,0.31591029,USA
OtherMeat_Fish,1,2038,SSP2,0.31632896,USA
OtherMeat_Fish,1,2039,SSP2,0.316740543,USA
OtherMeat_Fish,1,2040,SSP2,0.317145233,USA
OtherMeat_Fish,1,2041,SSP2,0.317541477,USA
OtherMeat_Fish,1,2042,SSP2,0.317931482,USA
OtherMeat_Fish,1,2043,SSP2,0.318315408,USA
OtherMeat_Fish,1,2044,SSP2,0.318693529,USA
OtherMeat_Fish,1,2045,SSP2,0.319065758,USA
OtherMeat_Fish,1,2046,SSP2,0.319436405,USA
OtherMeat_Fish,1,2047,SSP2,0.319801617,USA
OtherMeat_Fish,1,2048,SSP2,0.320161525,USA
OtherMeat_Fish,1,2049,SSP2,0.320516255,USA
OtherMeat_Fish,1,2050,SSP2,0.320866045,USA
OtherMeat_Fish,1,2051,SSP2,0.321239117,USA
OtherMeat_Fish,1,2052,SSP2,0.321607067,USA
OtherMeat_Fish,1,2053,SSP2,0.321970128,USA
OtherMeat_Fish,1,2054,SSP2,0.322328181,USA
OtherMeat_Fish,1,2055,SSP2,0.322681454,USA
OtherMeat_Fish,1,2056,SSP2,0.323047614,USA
OtherMeat_Fish,1,2057,SSP2,0.32340878,USA
OtherMeat_Fish,1,2058,SSP2,0.323765175,USA
OtherMeat_Fish,1,2059,SSP2,0.324117019,USA
OtherMeat_Fish,1,2060,SSP2,0.324464186,USA
OtherMeat_Fish,1,2061,SSP2,0.324823075,USA
OtherMeat_Fish,1,2062,SSP2,0.325177199,USA
OtherMeat_Fish,1,2063,SSP2,0.325526771,USA
OtherMeat_Fish,1,2064,SSP2,0.325872,USA
OtherMeat_Fish,1,2065,SSP2,0.32621276,USA
OtherMeat_Fish,1,2066,SSP2,0.32654873,USA
OtherMeat_Fish,1,2067,SSP2,0.326880484,USA
OtherMeat_Fish,1,2068,SSP2,0.327208328,USA
OtherMeat_Fish,1,2069,SSP2,0.327532232,USA
OtherMeat_Fish,1,2070,SSP2,0.327852276,USA
OtherMeat_Fish,1,2071,SSP2,0.328172796,USA
OtherMeat_Fish,1,2072,SSP2,0.328489808,USA
OtherMeat_Fish,1,2073,SSP2,0.328803161,USA
OtherMeat_Fish,1,2074,SSP2,0.329113142,USA
OtherMeat_Fish,1,2075,SSP2,0.329419707,USA
OtherMeat_Fish,1,2076,SSP2,0.329736908,USA
OtherMeat_Fish,1,2077,SSP2,0.330051007,USA
OtherMeat_Fish,1,2078,SSP2,0.330361841,USA
OtherMeat_Fish,1,2079,SSP2,0.330669684,USA
OtherMeat_Fish,1,2080,SSP2,0.330974371,USA
OtherMeat_Fish,1,2081,SSP2,0.331296242,USA
OtherMeat_Fish,1,2082,SSP2,0.331615234,USA
OtherMeat_Fish,1,2083,SSP2,0.331931395,USA
OtherMeat_Fish,1,2084,SSP2,0.332244661,USA
OtherMeat_Fish,1,2085,SSP2,0.332555294,USA
OtherMeat_Fish,1,2086,SSP2,0.332882482,USA
OtherMeat_Fish,1,2087,SSP2,0.333206974,USA
OtherMeat_Fish,1,2088,SSP2,0.333528918,USA
OtherMeat_Fish,1,2089,SSP2,0.33384846,USA
OtherMeat_Fish,1,2090,SSP2,0.334165421,USA
