# Take GHG emissions for the energy system, filter to include only resources
# in model base years, and rename to regional SO2.
region,resource,subresource,technology,year,Non.CO2,emiss.coef,emiss.units
Belgium,coal,coal,coal,2010,CO2_FUG,0.3980598136,MTC
Belgium,coal,coal,coal,2010,N2O,0,Tg
Belgium,crude oil,crude oil,crude oil,2010,CH4,0.2970619333,Tg
Belgium,crude oil,crude oil,crude oil,2010,CO2_FUG,0.211957431,MTC
Belgium,crude oil,crude oil,crude oil,2010,N2O,1.261065897e-06,Tg
Belgium,natural gas,natural gas,natural gas,2010,CH4,0.2970619333,Tg
Belgium,natural gas,natural gas,natural gas,2010,CO2_FUG,0.2265209363,MTC
Belgium,natural gas,natural gas,natural gas,2010,N2O,1.152461792e-06,Tg
Belgium,coal,coal,coal,2015,CH4,0.4546390356,Tg
Belgium,coal,coal,coal,2015,CO2_FUG,0.4351290798,MTC
Belgium,coal,coal,coal,2015,N2O,0,Tg
Belgium,crude oil,crude oil,crude oil,2015,CH4,0.3190559132,Tg
Belgium,crude oil,crude oil,crude oil,2015,CO2_FUG,0.255299953,MTC
Belgium,crude oil,crude oil,crude oil,2015,N2O,8.720212128e-07,Tg
Belgium,natural gas,natural gas,natural gas,2015,CH4,0.3223237873,Tg
Belgium,natural gas,natural gas,natural gas,2015,CO2_FUG,0.255299953,MTC
Belgium,natural gas,natural gas,natural gas,2015,N2O,8.720212128e-07,Tg
Bulgaria,coal,coal,coal,1975,CH4,0.131839182,Tg
Bulgaria,coal,coal,coal,1975,CO2_FUG,0.1942245032,MTC
Bulgaria,coal,coal,coal,1975,N2O,0,Tg
Bulgaria,crude oil,crude oil,crude oil,1975,CH4,3.585313482,Tg
Bulgaria,crude oil,crude oil,crude oil,1975,CO2_FUG,1.901380974,MTC
Bulgaria,crude oil,crude oil,crude oil,1975,N2O,0,Tg
Bulgaria,natural gas,natural gas,natural gas,1975,CH4,0.3155083342,Tg
Bulgaria,natural gas,natural gas,natural gas,1975,CO2_FUG,1.901380974,MTC
Bulgaria,natural gas,natural gas,natural gas,1975,N2O,0,Tg
Bulgaria,coal,coal,coal,1990,CH4,0.3955723274,Tg
Bulgaria,coal,coal,coal,1990,CO2_FUG,0.2046144159,MTC
Bulgaria,coal,coal,coal,1990,N2O,0,Tg
Bulgaria,crude oil,crude oil,crude oil,1990,CH4,0.3502836644,Tg
Bulgaria,crude oil,crude oil,crude oil,1990,CO2_FUG,0.3499209282,MTC
Bulgaria,crude oil,crude oil,crude oil,1990,N2O,0,Tg
Bulgaria,natural gas,natural gas,natural gas,1990,CH4,0.3306434513,Tg
Bulgaria,natural gas,natural gas,natural gas,1990,CO2_FUG,0.3203549521,MTC
Bulgaria,natural gas,natural gas,natural gas,1990,N2O,0,Tg
Bulgaria,coal,coal,coal,2005,CH4,0.1974584994,Tg
Bulgaria,coal,coal,coal,2005,CO2_FUG,0.6029486901,MTC
Bulgaria,coal,coal,coal,2005,N2O,0,Tg
Bulgaria,crude oil,crude oil,crude oil,2005,CH4,1.954228545,Tg
Bulgaria,crude oil,crude oil,crude oil,2005,CO2_FUG,1.559390043,MTC
Bulgaria,crude oil,crude oil,crude oil,2005,N2O,0,Tg
Bulgaria,natural gas,natural gas,natural gas,2005,CH4,1.954228545,Tg
Bulgaria,natural gas,natural gas,natural gas,2005,CO2_FUG,1.559390043,MTC
Bulgaria,natural gas,natural gas,natural gas,2005,N2O,0,Tg
Bulgaria,coal,coal,coal,2010,CH4,0.20450647,Tg
Bulgaria,coal,coal,coal,2010,CO2_FUG,0.2199072475,MTC
Bulgaria,coal,coal,coal,2010,N2O,0,Tg
Bulgaria,crude oil,crude oil,crude oil,2010,CH4,0.2970619333,Tg
Bulgaria,crude oil,crude oil,crude oil,2010,CO2_FUG,0.211957431,MTC
Bulgaria,crude oil,crude oil,crude oil,2010,N2O,0,Tg
Bulgaria,natural gas,natural gas,natural gas,2010,CH4,0.2970619333,Tg
Bulgaria,natural gas,natural gas,natural gas,2010,CO2_FUG,0.2265209363,MTC
Bulgaria,natural gas,natural gas,natural gas,2010,N2O,0,Tg
Bulgaria,coal,coal,coal,2015,CH4,0.1941616332,Tg
Bulgaria,coal,coal,coal,2015,CO2_FUG,0.4351290798,MTC
Bulgaria,coal,coal,coal,2015,N2O,0,Tg
Bulgaria,crude oil,crude oil,crude oil,2015,CH4,0.3190559132,Tg
Bulgaria,crude oil,crude oil,crude oil,2015,CO2_FUG,0.255299953,MTC
Bulgaria,crude oil,crude oil,crude oil,2015,N2O,0,Tg
Bulgaria,natural gas,natural gas,natural gas,2015,CH4,0.3223237873,Tg
Bulgaria,natural gas,natural gas,natural gas,2015,CO2_FUG,0.255299953,MTC
Bulgaria,natural gas,natural gas,natural gas,2015,N2O,0,Tg
Croatia,coal,coal,coal,1975,CH4,0.437808855,Tg
Croatia,coal,coal,coal,1975,CO2_FUG,0,MTC
Croatia,coal,coal,coal,1975,N2O,0,Tg
Croatia,crude oil,crude oil,crude oil,1975,CH4,0.3739455658,Tg
Croatia,crude oil,crude oil,crude oil,1975,CO2_FUG,1.726969717,MTC
Croatia,crude oil,crude oil,crude oil,1975,N2O,0,Tg
Croatia,natural gas,natural gas,natural gas,1975,CH4,0.3739455658,Tg
Croatia,natural gas,natural gas,natural gas,1975,CO2_FUG,1.726969717,MTC
Croatia,natural gas,natural gas,natural gas,1975,N2O,0,Tg
Croatia,coal,coal,coal,1990,CH4,0.5552869076,Tg
Croatia,coal,coal,coal,1990,CO2_FUG,0.5606340871,MTC
Croatia,coal,coal,coal,1990,N2O,0,Tg
Croatia,crude oil,crude oil,crude oil,1990,CH4,0.3108966684,Tg
Croatia,crude oil,crude oil,crude oil,1990,CO2_FUG,0.8894579194,MTC
Croatia,crude oil,crude oil,crude oil,1990,N2O,0,Tg
Croatia,natural gas,natural gas,natural gas,1990,CH4,0.3108966684,Tg
Croatia,natural gas,natural gas,natural gas,1990,CO2_FUG,0.8894579194,MTC
Croatia,natural gas,natural gas,natural gas,1990,N2O,0,Tg
Croatia,coal,coal,coal,2005,CH4,0.2011892418,Tg
Croatia,coal,coal,coal,2005,CO2_FUG,0.5399132017,MTC
Croatia,coal,coal,coal,2005,N2O,0,Tg
Croatia,crude oil,crude oil,crude oil,2005,CH4,0.5234928442,Tg
Croatia,crude oil,crude oil,crude oil,2005,CO2_FUG,1.750089703,MTC
Croatia,crude oil,crude oil,crude oil,2005,N2O,0,Tg
Croatia,natural gas,natural gas,natural gas,2005,CH4,0.5234928442,Tg
Croatia,natural gas,natural gas,natural gas,2005,CO2_FUG,1.750089703,MTC
Croatia,natural gas,natural gas,natural gas,2005,N2O,0,Tg
Croatia,coal,coal,coal,2010,CH4,0.20450647,Tg
Croatia,coal,coal,coal,2010,CO2_FUG,0.3980598136,MTC
Croatia,coal,coal,coal,2010,N2O,0,Tg
Croatia,crude oil,crude oil,crude oil,2010,CH4,0.5726434119,Tg
Croatia,crude oil,crude oil,crude oil,2010,CO2_FUG,1.215963561,MTC
Croatia,crude oil,crude oil,crude oil,2010,N2O,0,Tg
Croatia,natural gas,natural gas,natural gas,2010,CH4,0.5726434119,Tg
Croatia,natural gas,natural gas,natural gas,2010,CO2_FUG,1.215963561,MTC
Croatia,natural gas,natural gas,natural gas,2010,N2O,0,Tg
Croatia,coal,coal,coal,2015,CH4,0.1941616332,Tg
Croatia,coal,coal,coal,2015,CO2_FUG,0.4351290798,MTC
Croatia,coal,coal,coal,2015,N2O,0,Tg
Croatia,crude oil,crude oil,crude oil,2015,CH4,0.611880129,Tg
Croatia,crude oil,crude oil,crude oil,2015,CO2_FUG,0.7753625616,MTC
Croatia,crude oil,crude oil,crude oil,2015,N2O,0,Tg
Croatia,natural gas,natural gas,natural gas,2015,CH4,0.611880129,Tg
Croatia,natural gas,natural gas,natural gas,2015,CO2_FUG,0.7753625616,MTC
Croatia,natural gas,natural gas,natural gas,2015,N2O,0,Tg
Cyprus,coal,coal,coal,1975,CH4,0.2665364439,Tg
Cyprus,coal,coal,coal,1975,CO2_FUG,1.270118914,MTC
Cyprus,coal,coal,coal,1975,N2O,0,Tg
Cyprus,crude oil,crude oil,crude oil,1975,CH4,0.3753392728,Tg
Cyprus,crude oil,crude oil,crude oil,1975,CO2_FUG,0.6365496618,MTC
Cyprus,crude oil,crude oil,crude oil,1975,N2O,0,Tg
Cyprus,natural gas,natural gas,natural gas,1975,CH4,0.3155083342,Tg
Cyprus,natural gas,natural gas,natural gas,1975,CO2_FUG,0.3915210585,MTC
Cyprus,natural gas,natural gas,natural gas,1975,N2O,0,Tg
Cyprus,coal,coal,coal,1990,CH4,0.3080877015,Tg
Cyprus,coal,coal,coal,1990,CO2_FUG,0.5606340871,MTC
Cyprus,coal,coal,coal,1990,N2O,0,Tg
Cyprus,crude oil,crude oil,crude oil,1990,CH4,0.3502836644,Tg
Cyprus,crude oil,crude oil,crude oil,1990,CO2_FUG,0.3499209282,MTC
Cyprus,crude oil,crude oil,crude oil,1990,N2O,0,Tg
Cyprus,natural gas,natural gas,natural gas,1990,CH4,0.3306434513,Tg
Cyprus,natural gas,natural gas,natural gas,1990,CO2_FUG,0.3203549521,MTC
Cyprus,natural gas,natural gas,natural gas,1990,N2O,0,Tg
Cyprus,coal,coal,coal,2005,CH4,0.2011892418,Tg
Cyprus,coal,coal,coal,2005,CO2_FUG,0.5399132017,MTC
Cyprus,coal,coal,coal,2005,N2O,0,Tg
Cyprus,crude oil,crude oil,crude oil,2005,CH4,0.3150790535,Tg
Cyprus,crude oil,crude oil,crude oil,2005,CO2_FUG,0.2271602006,MTC
Cyprus,crude oil,crude oil,crude oil,2005,N2O,1.17101134e-06,Tg
Cyprus,natural gas,natural gas,natural gas,2005,CH4,0.3619007817,Tg
Cyprus,natural gas,natural gas,natural gas,2005,CO2_FUG,0.2786590784,MTC
Cyprus,natural gas,natural gas,natural gas,2005,N2O,8.034240698e-07,Tg
Cyprus,coal,coal,coal,2010,CH4,0.20450647,Tg
Cyprus,coal,coal,coal,2010,CO2_FUG,0.3980598136,MTC
Cyprus,coal,coal,coal,2010,N2O,0,Tg
Cyprus,crude oil,crude oil,crude oil,2010,CH4,0.2970619333,Tg
Cyprus,crude oil,crude oil,crude oil,2010,CO2_FUG,0.211957431,MTC
Cyprus,crude oil,crude oil,crude oil,2010,N2O,1.261065897e-06,Tg
Cyprus,natural gas,natural gas,natural gas,2010,CH4,0.2970619333,Tg
Cyprus,natural gas,natural gas,natural gas,2010,CO2_FUG,0.2265209363,MTC
Cyprus,natural gas,natural gas,natural gas,2010,N2O,1.152461792e-06,Tg
Cyprus,coal,coal,coal,2015,CH4,0.1941616332,Tg
Cyprus,coal,coal,coal,2015,CO2_FUG,0.4351290798,MTC
Cyprus,coal,coal,coal,2015,N2O,0,Tg
Cyprus,crude oil,crude oil,crude oil,2015,CH4,0.3190559132,Tg
Cyprus,crude oil,crude oil,crude oil,2015,CO2_FUG,0.255299953,MTC
Cyprus,crude oil,crude oil,crude oil,2015,N2O,8.720212128e-07,Tg
Cyprus,natural gas,natural gas,natural gas,2015,CH4,0.3223237873,Tg
Cyprus,natural gas,natural gas,natural gas,2015,CO2_FUG,0.255299953,MTC
Cyprus,natural gas,natural gas,natural gas,2015,N2O,8.720212128e-07,Tg
Czech Republic,coal,coal,coal,1975,CH4,0.2619233887,Tg
Czech Republic,coal,coal,coal,1975,CO2_FUG,1.655214361,MTC
Czech Republic,coal,coal,coal,1975,N2O,0,Tg
Czech Republic,crude oil,crude oil,crude oil,1975,CH4,0.9889297675,Tg
Czech Republic,crude oil,crude oil,crude oil,1975,CO2_FUG,0.008777518624,MTC
Czech Republic,crude oil,crude oil,crude oil,1975,N2O,0,Tg
Czech Republic,natural gas,natural gas,natural gas,1975,CH4,0.9889297675,Tg
Czech Republic,natural gas,natural gas,natural gas,1975,CO2_FUG,0.008777518624,MTC
Czech Republic,natural gas,natural gas,natural gas,1975,N2O,0,Tg
Czech Republic,coal,coal,coal,1990,CH4,0.2409424244,Tg
Czech Republic,coal,coal,coal,1990,CO2_FUG,0.5967241318,MTC
Czech Republic,coal,coal,coal,1990,N2O,0,Tg
Czech Republic,crude oil,crude oil,crude oil,1990,CH4,0.3502836644,Tg
Czech Republic,crude oil,crude oil,crude oil,1990,CO2_FUG,0.007312328548,MTC
Czech Republic,crude oil,crude oil,crude oil,1990,N2O,0,Tg
Czech Republic,natural gas,natural gas,natural gas,1990,CH4,0.3306434513,Tg
Czech Republic,natural gas,natural gas,natural gas,1990,CO2_FUG,0.007312328548,MTC
Czech Republic,natural gas,natural gas,natural gas,1990,N2O,0,Tg
Czech Republic,coal,coal,coal,2005,CH4,0.1741559786,Tg
Czech Republic,coal,coal,coal,2005,CO2_FUG,0.4856253782,MTC
Czech Republic,coal,coal,coal,2005,N2O,0,Tg
Czech Republic,crude oil,crude oil,crude oil,2005,CH4,1.040144078,Tg
Czech Republic,crude oil,crude oil,crude oil,2005,CO2_FUG,0.01258620279,MTC
Czech Republic,crude oil,crude oil,crude oil,2005,N2O,0,Tg
Czech Republic,natural gas,natural gas,natural gas,2005,CH4,1.040144078,Tg
Czech Republic,natural gas,natural gas,natural gas,2005,CO2_FUG,0.01258620279,MTC
Czech Republic,natural gas,natural gas,natural gas,2005,N2O,0,Tg
Czech Republic,coal,coal,coal,2010,CH4,0.1818119244,Tg
Czech Republic,coal,coal,coal,2010,CO2_FUG,0.6802228295,MTC
Czech Republic,coal,coal,coal,2010,N2O,0,Tg
Czech Republic,crude oil,crude oil,crude oil,2010,CH4,1.679594169,Tg
Czech Republic,crude oil,crude oil,crude oil,2010,CO2_FUG,0.006146233086,MTC
Czech Republic,crude oil,crude oil,crude oil,2010,N2O,0,Tg
Czech Republic,natural gas,natural gas,natural gas,2010,CH4,0.2970619333,Tg
Czech Republic,natural gas,natural gas,natural gas,2010,CO2_FUG,0.006146233086,MTC
Czech Republic,natural gas,natural gas,natural gas,2010,N2O,0,Tg
Czech Republic,coal,coal,coal,2015,CH4,0.161094957,Tg
Czech Republic,coal,coal,coal,2015,CO2_FUG,0.7910683532,MTC
Czech Republic,coal,coal,coal,2015,N2O,0,Tg
Czech Republic,crude oil,crude oil,crude oil,2015,CH4,1.496315629,Tg
Czech Republic,crude oil,crude oil,crude oil,2015,CO2_FUG,0.005195844364,MTC
Czech Republic,crude oil,crude oil,crude oil,2015,N2O,0,Tg
Czech Republic,natural gas,natural gas,natural gas,2015,CH4,1.496315629,Tg
Czech Republic,natural gas,natural gas,natural gas,2015,CO2_FUG,0.005195844364,MTC
Czech Republic,natural gas,natural gas,natural gas,2015,N2O,0,Tg
Denmark,coal,coal,coal,1975,CH4,0.2665364439,Tg
Denmark,coal,coal,coal,1975,CO2_FUG,1.270118914,MTC
Denmark,coal,coal,coal,1975,N2O,0,Tg
Denmark,crude oil,crude oil,crude oil,1975,CH4,0.02557786694,Tg
Denmark,crude oil,crude oil,crude oil,1975,CO2_FUG,0.6365496618,MTC
Denmark,crude oil,crude oil,crude oil,1975,N2O,0,Tg
Denmark,natural gas,natural gas,natural gas,1975,CH4,0.3155083342,Tg
Denmark,natural gas,natural gas,natural gas,1975,CO2_FUG,0.3915210585,MTC
Denmark,natural gas,natural gas,natural gas,1975,N2O,0,Tg
Denmark,coal,coal,coal,1990,CH4,0.3080877015,Tg
Denmark,coal,coal,coal,1990,CO2_FUG,0.5606340871,MTC
Denmark,coal,coal,coal,1990,N2O,0,Tg
Denmark,crude oil,crude oil,crude oil,1990,CH4,0.00566354816,Tg
Denmark,crude oil,crude oil,crude oil,1990,CO2_FUG,0.2495858174,MTC
Denmark,crude oil,crude oil,crude oil,1990,N2O,0,Tg
Denmark,natural gas,natural gas,natural gas,1990,CH4,0.00566354816,Tg
Denmark,natural gas,natural gas,natural gas,1990,CO2_FUG,0.2495858174,MTC
Denmark,natural gas,natural gas,natural gas,1990,N2O,0,Tg
Denmark,coal,coal,coal,2005,CH4,0.2011892418,Tg
Denmark,coal,coal,coal,2005,CO2_FUG,0.5399132017,MTC
Denmark,coal,coal,coal,2005,N2O,0,Tg
Denmark,crude oil,crude oil,crude oil,2005,CH4,0.004369133256,Tg
Denmark,crude oil,crude oil,crude oil,2005,CO2_FUG,0.1255864127,MTC
Denmark,crude oil,crude oil,crude oil,2005,N2O,0,Tg
Denmark,natural gas,natural gas,natural gas,2005,CH4,0.004369133256,Tg
Denmark,natural gas,natural gas,natural gas,2005,CO2_FUG,0.1255864127,MTC
Denmark,natural gas,natural gas,natural gas,2005,N2O,0,Tg
Denmark,coal,coal,coal,2010,CH4,0.20450647,Tg
Denmark,coal,coal,coal,2010,CO2_FUG,0.3980598136,MTC
Denmark,coal,coal,coal,2010,N2O,0,Tg
Denmark,crude oil,crude oil,crude oil,2010,CH4,0.006238618164,Tg
Denmark,crude oil,crude oil,crude oil,2010,CO2_FUG,0.1131040344,MTC
Denmark,crude oil,crude oil,crude oil,2010,N2O,0,Tg
Denmark,natural gas,natural gas,natural gas,2010,CH4,0.006238618164,Tg
Denmark,natural gas,natural gas,natural gas,2010,CO2_FUG,0.1131040344,MTC
Denmark,natural gas,natural gas,natural gas,2010,N2O,0,Tg
Denmark,coal,coal,coal,2015,CH4,0.1941616332,Tg
Denmark,coal,coal,coal,2015,CO2_FUG,0.4351290798,MTC
Denmark,coal,coal,coal,2015,N2O,0,Tg
Denmark,crude oil,crude oil,crude oil,2015,CH4,0.009790284114,Tg
Denmark,crude oil,crude oil,crude oil,2015,CO2_FUG,0.1334835318,MTC
Denmark,crude oil,crude oil,crude oil,2015,N2O,0,Tg
Denmark,natural gas,natural gas,natural gas,2015,CH4,0.009790284114,Tg
Denmark,natural gas,natural gas,natural gas,2015,CO2_FUG,0.1334835318,MTC
Denmark,natural gas,natural gas,natural gas,2015,N2O,0,Tg
Estonia,coal,coal,coal,1975,CH4,0.0005150987458,Tg
Estonia,coal,coal,coal,1975,CO2_FUG,1.498452689,MTC
Estonia,coal,coal,coal,1975,N2O,0,Tg
Estonia,crude oil,crude oil,crude oil,1975,CH4,0.3753392728,Tg
Estonia,crude oil,crude oil,crude oil,1975,CO2_FUG,0.6365496618,MTC
Estonia,crude oil,crude oil,crude oil,1975,N2O,0,Tg
Estonia,natural gas,natural gas,natural gas,1975,CH4,0,Tg
Estonia,natural gas,natural gas,natural gas,1975,CO2_FUG,0.001038942478,MTC
Estonia,natural gas,natural gas,natural gas,1975,N2O,0,Tg
Estonia,coal,coal,coal,1990,CH4,0.000239917907,Tg
Estonia,coal,coal,coal,1990,CO2_FUG,1.694339518,MTC
Estonia,coal,coal,coal,1990,N2O,0,Tg
Estonia,crude oil,crude oil,crude oil,1990,CH4,0.3502836644,Tg
Estonia,crude oil,crude oil,crude oil,1990,CO2_FUG,0.3499209282,MTC
Estonia,crude oil,crude oil,crude oil,1990,N2O,0,Tg
Estonia,natural gas,natural gas,natural gas,1990,CH4,0.3306434513,Tg
Estonia,natural gas,natural gas,natural gas,1990,CO2_FUG,0.3203549521,MTC
Estonia,natural gas,natural gas,natural gas,1990,N2O,0,Tg
Estonia,coal,coal,coal,2005,CH4,0.0003758028285,Tg
Estonia,coal,coal,coal,2005,CO2_FUG,3.789890216,MTC
Estonia,coal,coal,coal,2005,N2O,0,Tg
Estonia,crude oil,crude oil,crude oil,2005,CH4,0.3150790535,Tg
Estonia,crude oil,crude oil,crude oil,2005,CO2_FUG,0.2271602006,MTC
Estonia,crude oil,crude oil,crude oil,2005,N2O,1.17101134e-06,Tg
Estonia,natural gas,natural gas,natural gas,2005,CH4,0.3619007817,Tg
Estonia,natural gas,natural gas,natural gas,2005,CO2_FUG,0.2786590784,MTC
Estonia,natural gas,natural gas,natural gas,2005,N2O,8.034240698e-07,Tg
Estonia,coal,coal,coal,2010,CH4,0.0001850384521,Tg
Estonia,coal,coal,coal,2010,CO2_FUG,5.042893308,MTC
Estonia,coal,coal,coal,2010,N2O,0,Tg
Estonia,crude oil,crude oil,crude oil,2010,CH4,0.2970619333,Tg
Estonia,crude oil,crude oil,crude oil,2010,CO2_FUG,0.211957431,MTC
Estonia,crude oil,crude oil,crude oil,2010,N2O,1.261065897e-06,Tg
Estonia,natural gas,natural gas,natural gas,2010,CH4,0.2970619333,Tg
Estonia,natural gas,natural gas,natural gas,2010,CO2_FUG,0.2265209363,MTC
Estonia,natural gas,natural gas,natural gas,2010,N2O,1.152461792e-06,Tg
Estonia,coal,coal,coal,2015,CH4,5.710648901e-05,Tg
Estonia,coal,coal,coal,2015,CO2_FUG,5.933581991,MTC
Estonia,coal,coal,coal,2015,N2O,0,Tg
Estonia,crude oil,crude oil,crude oil,2015,CH4,0.3190559132,Tg
Estonia,crude oil,crude oil,crude oil,2015,CO2_FUG,0.255299953,MTC
Estonia,crude oil,crude oil,crude oil,2015,N2O,8.720212128e-07,Tg
Estonia,natural gas,natural gas,natural gas,2015,CH4,0.3223237873,Tg
Estonia,natural gas,natural gas,natural gas,2015,CO2_FUG,0.255299953,MTC
Estonia,natural gas,natural gas,natural gas,2015,N2O,8.720212128e-07,Tg
Finland,coal,coal,coal,1975,CH4,0.01399417451,Tg
Finland,coal,coal,coal,1975,CO2_FUG,0.4780588121,MTC
Finland,coal,coal,coal,1975,N2O,0,Tg
Finland,crude oil,crude oil,crude oil,1975,CH4,0.3753392728,Tg
Finland,crude oil,crude oil,crude oil,1975,CO2_FUG,0.6365496618,MTC
Finland,crude oil,crude oil,crude oil,1975,N2O,0,Tg
Finland,natural gas,natural gas,natural gas,1975,CH4,0.3155083342,Tg
Finland,natural gas,natural gas,natural gas,1975,CO2_FUG,0.3915210585,MTC
Finland,natural gas,natural gas,natural gas,1975,N2O,0,Tg
Finland,coal,coal,coal,1990,CH4,0.008409553193,Tg
Finland,coal,coal,coal,1990,CO2_FUG,0.3117665282,MTC
Finland,coal,coal,coal,1990,N2O,0,Tg
Finland,crude oil,crude oil,crude oil,1990,CH4,0.3502836644,Tg
Finland,crude oil,crude oil,crude oil,1990,CO2_FUG,0.3499209282,MTC
Finland,crude oil,crude oil,crude oil,1990,N2O,0,Tg
Finland,natural gas,natural gas,natural gas,1990,CH4,0.3306434513,Tg
Finland,natural gas,natural gas,natural gas,1990,CO2_FUG,0.3203549521,MTC
Finland,natural gas,natural gas,natural gas,1990,N2O,0,Tg
Finland,coal,coal,coal,2005,CH4,0.01317482455,Tg
Finland,coal,coal,coal,2005,CO2_FUG,0.8680676714,MTC
Finland,coal,coal,coal,2005,N2O,0,Tg
Finland,crude oil,crude oil,crude oil,2005,CH4,0.4805293512,Tg
Finland,crude oil,crude oil,crude oil,2005,CO2_FUG,0.2271602006,MTC
Finland,crude oil,crude oil,crude oil,2005,N2O,0,Tg
Finland,natural gas,natural gas,natural gas,2005,CH4,0.3619007817,Tg
Finland,natural gas,natural gas,natural gas,2005,CO2_FUG,0.2786590784,MTC
Finland,natural gas,natural gas,natural gas,2005,N2O,8.034240698e-07,Tg
Finland,coal,coal,coal,2010,CH4,0.01466207987,Tg
Finland,coal,coal,coal,2010,CO2_FUG,1.088074292,MTC
Finland,coal,coal,coal,2010,N2O,0,Tg
Finland,crude oil,crude oil,crude oil,2010,CH4,0.6600812205,Tg
Finland,crude oil,crude oil,crude oil,2010,CO2_FUG,0.211957431,MTC
Finland,crude oil,crude oil,crude oil,2010,N2O,0,Tg
Finland,natural gas,natural gas,natural gas,2010,CH4,0.2970619333,Tg
Finland,natural gas,natural gas,natural gas,2010,CO2_FUG,0.2265209363,MTC
Finland,natural gas,natural gas,natural gas,2010,N2O,1.152461792e-06,Tg
Finland,coal,coal,coal,2015,CH4,0.03356444113,Tg
Finland,coal,coal,coal,2015,CO2_FUG,1.391651173,MTC
Finland,coal,coal,coal,2015,N2O,0,Tg
Finland,crude oil,crude oil,crude oil,2015,CH4,0.3190559132,Tg
Finland,crude oil,crude oil,crude oil,2015,CO2_FUG,0.255299953,MTC
Finland,crude oil,crude oil,crude oil,2015,N2O,8.720212128e-07,Tg
Finland,natural gas,natural gas,natural gas,2015,CH4,0.3223237873,Tg
Finland,natural gas,natural gas,natural gas,2015,CO2_FUG,0.255299953,MTC
Finland,natural gas,natural gas,natural gas,2015,N2O,8.720212128e-07,Tg
France,coal,coal,coal,1975,CH4,1.064230908,Tg
France,coal,coal,coal,1975,CO2_FUG,2.13166868,MTC
France,coal,coal,coal,1975,N2O,0,Tg
France,crude oil,crude oil,crude oil,1975,CH4,0.1607737207,Tg
France,crude oil,crude oil,crude oil,1975,CO2_FUG,3.350292955,MTC
France,crude oil,crude oil,crude oil,1975,N2O,0,Tg
France,natural gas,natural gas,natural gas,1975,CH4,0.1607737207,Tg
France,natural gas,natural gas,natural gas,1975,CO2_FUG,3.350292955,MTC
France,natural gas,natural gas,natural gas,1975,N2O,0,Tg
France,coal,coal,coal,1990,CH4,0.5661589038,Tg
France,coal,coal,coal,1990,CO2_FUG,2.212627448,MTC
France,coal,coal,coal,1990,N2O,0,Tg
France,crude oil,crude oil,crude oil,1990,CH4,0.2848987998,Tg
France,crude oil,crude oil,crude oil,1990,CO2_FUG,4.745041535,MTC
France,crude oil,crude oil,crude oil,1990,N2O,0,Tg
France,natural gas,natural gas,natural gas,1990,CH4,0.2848987998,Tg
France,natural gas,natural gas,natural gas,1990,CO2_FUG,4.745041535,MTC
France,natural gas,natural gas,natural gas,1990,N2O,0,Tg
France,coal,coal,coal,2005,CH4,0.9760307889,Tg
France,coal,coal,coal,2005,CO2_FUG,38.39032339,MTC
France,coal,coal,coal,2005,N2O,0,Tg
France,crude oil,crude oil,crude oil,2005,CH4,0.521042787,Tg
France,crude oil,crude oil,crude oil,2005,CO2_FUG,0.2271602006,MTC
France,crude oil,crude oil,crude oil,2005,N2O,0,Tg
France,natural gas,natural gas,natural gas,2005,CH4,0.521042787,Tg
France,natural gas,natural gas,natural gas,2005,CO2_FUG,0.2786590784,MTC
